itar,ihad,X_min,X_max,Q_min,Q_max,Z_min,Z_max,PhPerp_min,PhPerp_max,AUT
1,1,0.001306,0.003268,-99999,99999,-99999,99999,-99999,99999,0.0
1,1,0.003268,0.005172,-99999,99999,-99999,99999,-99999,99999,4.59e-06
1,1,0.005172,0.007434,-99999,99999,-99999,99999,-99999,99999,4.676e-05
1,1,0.007434,0.010189,-99999,99999,-99999,99999,-99999,99999,0.00010315
1,1,0.010189,0.013595,-99999,99999,-99999,99999,-99999,99999,0.00025917
1,1,0.013595,0.017915,-99999,99999,-99999,99999,-99999,99999,0.00035673
1,1,0.017915,0.02349,-99999,99999,-99999,99999,-99999,99999,0.00059061
1,1,0.02349,0.031775,-99999,99999,-99999,99999,-99999,99999,0.00108726
1,1,0.031775,0.048173,-99999,99999,-99999,99999,-99999,99999,0.00184958
1,1,0.048173,0.1,-99999,99999,-99999,99999,-99999,99999,0.0053664
1,1,0.1,0.112483,-99999,99999,-99999,99999,-99999,99999,0.00800592
1,1,0.112483,0.128967,-99999,99999,-99999,99999,-99999,99999,0.00944895
1,1,0.128967,0.151917,-99999,99999,-99999,99999,-99999,99999,0.01133414
1,1,0.151917,0.187309,-99999,99999,-99999,99999,-99999,99999,0.01528738
1,1,0.187309,0.25499,-99999,99999,-99999,99999,-99999,99999,0.02098583
1,1,0.25499,0.999896,-99999,99999,-99999,99999,-99999,99999,0.00778322
