itar,ihad,X_min,X_max,X_av,AUT,Q_min,Q_max,Z_min,Z_max,PhPerp_min,PhPerp_max
1,1,0.001306,0.003268,0.002287,0.0,-99999,99999,-99999,99999,-99999,99999
1,1,0.003268,0.005172,0.003239,4.59e-06,-99999,99999,-99999,99999,-99999,99999
1,1,0.005172,0.007434,0.005351,4.676e-05,-99999,99999,-99999,99999,-99999,99999
1,1,0.007434,0.010189,0.00768,0.00010315,-99999,99999,-99999,99999,-99999,99999
1,1,0.010189,0.013595,0.010514,0.00025917,-99999,99999,-99999,99999,-99999,99999
1,1,0.013595,0.017915,0.014052,0.00035673,-99999,99999,-99999,99999,-99999,99999
1,1,0.017915,0.02349,0.018542,0.00059061,-99999,99999,-99999,99999,-99999,99999
1,1,0.02349,0.031775,0.024845,0.00108726,-99999,99999,-99999,99999,-99999,99999
1,1,0.031775,0.048173,0.035832,0.00184958,-99999,99999,-99999,99999,-99999,99999
1,1,0.048173,0.1,0.065888,0.0053664,-99999,99999,-99999,99999,-99999,99999
1,1,0.1,0.112483,0.080328,0.00800592,-99999,99999,-99999,99999,-99999,99999
1,1,0.112483,0.128967,0.114484,0.00944895,-99999,99999,-99999,99999,-99999,99999
1,1,0.128967,0.151917,0.1322,0.01133414,-99999,99999,-99999,99999,-99999,99999
1,1,0.151917,0.187309,0.158138,0.01528738,-99999,99999,-99999,99999,-99999,99999
1,1,0.187309,0.25499,0.575906,0.02098583,-99999,99999,-99999,99999,-99999,99999
1,1,0.25499,0.999896,0.593602,0.00778322,-99999,99999,-99999,99999,-99999,99999
