itar,ihad,X_min,X_max,Q_min,Q_max,Z_min,Z_max,PhPerp_min,PhPerp_max,AUT
1,1,0.00026900,0.00054200,0,1000,-99999,99999,-99999,99999,0.00000000
1,1,0.00054200,0.00082100,0,1000,-99999,99999,-99999,99999,0.00000000
1,1,0.00082100,0.00113700,0,1000,-99999,99999,-99999,99999,0.00000167
1,1,0.00113700,0.00148900,0,1000,-99999,99999,-99999,99999,0.00000357
1,1,0.00148900,0.00188000,0,1000,-99999,99999,-99999,99999,0.00001614
1,1,0.00188000,0.00232500,0,1000,-99999,99999,-99999,99999,0.00002883
1,1,0.00232500,0.00283500,0,1000,-99999,99999,-99999,99999,0.00002576
1,1,0.00283500,0.00343200,0,1000,-99999,99999,-99999,99999,0.00006247
1,1,0.00343200,0.00414000,0,1000,-99999,99999,-99999,99999,0.00010598
1,1,0.00414000,0.00500000,0,1000,-99999,99999,-99999,99999,0.00013727
1,1,0.00500000,0.00612300,0,1000,-99999,99999,-99999,99999,0.00026179
1,1,0.00612300,0.00776600,0,1000,-99999,99999,-99999,99999,0.00047341
1,1,0.00776600,0.01034700,0,1000,-99999,99999,-99999,99999,0.00073773
1,1,0.01034700,0.01515400,0,1000,-99999,99999,-99999,99999,0.00137170
1,1,0.01515400,0.02771500,0,1000,-99999,99999,-99999,99999,0.00299636
1,1,0.02771500,0.99999400,0,1000,-99999,99999,-99999,99999,0.05149761
