itar,ihad,X_min,X_max,X_av,AUT,Q_min,Q_max,Z_min,Z_max,PhPerp_min,PhPerp_max
1,1,4e-05,0.000128,8.4e-05,0.0,-99999,99999,-99999,99999,-99999,99999
1,1,0.000128,0.000208,0.000124,0.0,-99999,99999,-99999,99999,-99999,99999
1,1,0.000208,0.000319,0.000224,4.9e-07,-99999,99999,-99999,99999,-99999,99999
1,1,0.000319,0.000473,0.00034:,3.45e-06,-99999,99999,-99999,99999,-99999,99999
1,1,0.000473,0.000687,0.000503,8.33e-06,-99999,99999,-99999,99999,-99999,99999
1,1,0.000687,0.001,0.000736,2.284e-05,-99999,99999,-99999,99999,-99999,99999
1,1,0.001,0.001161,0.001081,4.12e-05,-99999,99999,-99999,99999,-99999,99999
1,1,0.001161,0.001368,0.001184,4.704e-05,-99999,99999,-99999,99999,-99999,99999
1,1,0.001368,0.001627,0.001394,7.548e-05,-99999,99999,-99999,99999,-99999,99999
1,1,0.001627,0.00195,0.001659,0.00012579,-99999,99999,-99999,99999,-99999,99999
1,1,0.00195,0.002385,0.002006,0.00018671,-99999,99999,-99999,99999,-99999,99999
1,1,0.002385,0.003026,0.002488,0.00031506,-99999,99999,-99999,99999,-99999,99999
1,1,0.003026,0.004058,0.003222,0.0005665,-99999,99999,-99999,99999,-99999,99999
1,1,0.004058,0.005965,0.004495,0.00098187,-99999,99999,-99999,99999,-99999,99999
1,1,0.005965,0.010936,0.007497,0.00241181,-99999,99999,-99999,99999,-99999,99999
1,1,0.010936,0.99979,0.502878,0.06092706,-99999,99999,-99999,99999,-99999,99999
