itar,ihad,X_min,X_max,Q_min,Q_max,Z_min,Z_max,PhPerp_min,PhPerp_max,AUT
1,1,0.00004000,0.00012800,0,1000,-99999,99999,-99999,99999,0.00000000
1,1,0.00012800,0.00020800,0,1000,-99999,99999,-99999,99999,0.00000000
1,1,0.00020800,0.00031900,0,1000,-99999,99999,-99999,99999,0.00000049
1,1,0.00031900,0.00047300,0,1000,-99999,99999,-99999,99999,0.00000345
1,1,0.00047300,0.00068700,0,1000,-99999,99999,-99999,99999,0.00000833
1,1,0.00068700,0.00100000,0,1000,-99999,99999,-99999,99999,0.00002284
1,1,0.00100000,0.00116100,0,1000,-99999,99999,-99999,99999,0.00004120
1,1,0.00116100,0.00136800,0,1000,-99999,99999,-99999,99999,0.00004704
1,1,0.00136800,0.00162700,0,1000,-99999,99999,-99999,99999,0.00007548
1,1,0.00162700,0.00195000,0,1000,-99999,99999,-99999,99999,0.00012579
1,1,0.00195000,0.00238500,0,1000,-99999,99999,-99999,99999,0.00018671
1,1,0.00238500,0.00302600,0,1000,-99999,99999,-99999,99999,0.00031506
1,1,0.00302600,0.00405800,0,1000,-99999,99999,-99999,99999,0.00056650
1,1,0.00405800,0.00596500,0,1000,-99999,99999,-99999,99999,0.00098187
1,1,0.00596500,0.01093600,0,1000,-99999,99999,-99999,99999,0.00241181
1,1,0.01093600,0.99979000,0,1000,-99999,99999,-99999,99999,0.06092706
